league_id,team_id,team_name
512,586031,BSG Chemie Leipzig
512,8186,Hertha Berlin II
512,95195,Greifswalder FC
512,95209,ZFC Meuselwitz
512,95205,FC Eilenburg
512,6081,Hertha Zehlendorf
512,94941,Sonnenhof GroÃŸaspach
512,94935,Freiberg
512,88885,FSV Frankfurt
512,1734,Homburg
512,557592,TSV Steinbach
512,8253,Hessen Kassel
512,8195,Stuttgarter Kickers
512,8086,Sandhausen
512,8397,Mainz 05 II
512,465626,SG Barockstadt Fulda Lehnerz
512,6594,Freiburg II
512,94938,FCA Walldorf
512,7774,Eintracht Trier
512,8407,Kickers Offenbach
512,95039,Bayern Alzenau
512,555501,TSV Schott Mainz
512,145498,TSG Balingen
512,2393,Bahlinger SC
512,94943,NÃ¼rnberg II
512,145486,WÃ¼rzburger Kickers
512,8486,Unterhaching
512,145501,FV Illertissen
512,557352,DJK Vilzing
512,340719,TSV Aubstadt
512,340732,VfB EichstÃ¤tt
512,8264,Bayern MÃ¼nchen II
512,8408,Burghausen
512,1711,Ansbach
512,145484,TSV Buchbach
512,94950,FC Memmingen
512,7792,SpVgg Bayreuth
512,338321,Augsburg II
512,859240,TSV Schwaben Augsburg
512,94947,Greuther FÃ¼rth II
512,95026,Viktoria Aschaffenburg
512,340734,SpVgg Hankofen-Hailing
522,106975,Medeama SC
522,1300594,Bibiani Gold Stars
522,102016,Hearts of Oak
522,723961,Dreams FC
522,186663,Aduana Stars
522,159949,Berekum Chelsea
522,639361,Samartex
522,102018,Asante Kotoko SC
522,1194060,Karela United
522,1665708,Vision FC
522,289802,Bechem United
522,1665707,Holy Stars
522,102019,Heart of Lions
522,102027,All Blacks
522,1665706,Young Apostles
522,1517695,Nations FC
522,1799015,Hohoe United
522,1194058,Eleven Wonders
8815,8675,Iraklis
8815,6013,Niki Volou
8815,149647,Anagennisi Karditsas
8815,1679128,Asteras Tripolis B
8815,1303118,PAOK Thessaloniki B
8815,488150,Nestos Chrisoupolis
8815,149646,Kavala
8815,488158,Kampaniakos Chalastras
8815,162387,Makedonikos Neapolis
8815,1620,PAS Giannina
8815,1585,Kalamata
8815,8170,Panionios
8815,1787833,GS Marko
8815,1303117,Olympiacos B
8815,1797422,Hellas Syros
8815,7975,Athens Kallithea FC
8815,6278,Egaleo
8815,488110,PAE Chania
8815,162366,Ilioupoli GS
8815,488116,APO Panargiakos
336,49758,Club Xelaju
336,9933,CSD Municipal
336,188299,Deportivo Mixco
336,49761,Comunicaciones FC
336,188298,Antigua Guatemala
336,188302,Coban Imperial
336,188303,Guastatoya
336,9934,Deportivo Marquense
336,49754,Deportivo Mictlan
336,89674,Deportivo Malacateco
336,188294,Aurora FC
336,188305,Deportivo Achuapa
212,5755,GyÃ¶ri ETO
212,8222,Ferencvaros
212,7986,Paksi SE
212,8369,Debrecen
212,1667,Zalaegerszeg
212,355346,Puskas FC Academy
212,8043,Ujpest
212,465382,Kisvarda
212,2035,Nyiregyhaza Spartacus FC
212,7778,MTK Budapest
212,2476,Diosgyori VTK
212,2280,Kazincbarcikai BSC
216,4661,Throttur Reykjavik
216,6434,Fylkir
216,750462,Vestri
216,163251,Afturelding
216,4516,HK Kopavogs
216,6683,Leiknir Reykjavik
216,4495,Njardvik
216,175111,Grotta
216,163250,IR Reykjavik
216,8298,Grindavik
216,559291,Ã†gir
216,4514,VÃ¶lsungur
10226,4494,Haukar
10226,580181,Kari
10226,319922,Dalvik/Reynir
10226,114130,Selfoss
10226,4518,FjÃ¶lnir
10226,1599412,KormÃ¡kur/HvÃ¶t
10226,542586,KFG
10226,1360600,Hviti Riddarinn
10226,4515,Vikingur Olafsvik
10226,1340091,KFA
10226,319923,Throttur Vogar
10226,449429,Magni
8982,1782583,Diamond Harbour
8982,184549,Shillong Lajong
8982,1320490,Rajasthan United FC
8982,1320491,Sreenidi Deccan FC
8982,624342,Chanmari FC
8982,165182,Dempo SC
8982,624350,Aizawl FC
8982,970686,Real Kashmir FC
8982,898335,Gokulam FC
8982,1562127,Namdhari FC
8983,165196,Persib Bandung
8983,585858,Borneo Samarinda
8983,165191,Persija Jakarta
8983,930525,Persebaya Surabaya
8983,185749,Bhayangkara Presisi Indonesia FC
8983,1665351,Malut United
8983,585860,Dewa United FC
8983,185751,Bali United FC
8983,165200,Arema
8983,165206,Persita
8983,585850,PSIM Yogyakarta
8983,165197,Persik
8983,165194,Persijap Jepara
8983,165199,Madura United
8983,165198,PSM Makassar
8983,583034,Persis Solo
8983,215564,Semen Padang
8983,585877,PSBS Biak Numfor
523,101614,Esteghlal
523,176352,Tractor
523,101611,Sepahan
523,389880,Gol Gohar
523,1396532,Chadormalu Ardakan SC
523,101610,Persepolis
523,139914,Foolad Khuzestan
523,101623,Fajr Sepasi
523,664862,Kheybar Khorramabad
523,101612,Malavan
523,394619,Esteghlal Khuzestan
523,101619,Paykan
523,1303998,Shams Azar Qazvin
523,664861,Aluminium Arak
523,101618,Zob Ahan
523,394620,Mes Rafsanjan
9372,392200,Nassaji Mazandaran FC
9372,961464,Mes Shahr Babak
9372,101615,Saipa
9372,101624,Sanat Naft Abadan
9372,775750,Pars Jonoubi Jam
9372,955322,Havadar SC
9372,101622,Mes Kerman
9372,1675873,Naft Bandar Abbas
9372,1693132,FC Fard
9372,676588,Beasat Kermanshah
9372,1431260,Ario Islamshahr
9372,490775,Naft Gachsaran
9372,1602400,Shenavarsazi Qeshm
9372,396142,Niroye Zamini
9372,1528916,Kara Gostar
9372,1320146,Shahrdari Nowshahr
9372,958608,Navad Urmia
9372,101627,Damash
524,101656,Al Quwa Al Jawiya
524,101655,Al Shorta
524,101649,Erbil
524,101659,Al Zawraa
524,1680577,Al-Karma
524,101660,Al Talaba
524,191818,Al Karkh
524,1298364,Newroz
524,191814,Zakho
524,101650,Duhok
524,165214,Diyala
524,101661,Al Naft
524,1811191,Al-Mosul
524,1811195,Al-Gharraf
524,191820,Naft Maysan
524,101644,Al Minaa
524,101662,Al Kahrabaa
524,165215,Amanat Baghdad
524,101643,Al Najaf
524,1087313,Al-Qasim
218,2201,Cork City
218,1578,UCD
218,1629,Bray Wanderers
218,2383,Cobh Ramblers
218,62337,Wexford FC
218,4569,Longford Town
218,2378,Athlone Town
218,1426348,Kerry FC
218,1627,Finn Harps
218,1233534,Treaty United
147,6266,Benevento
147,145007,LR Vicenza
147,9849,Arezzo
147,189481,Union Brescia
147,177522,Renate
147,6512,Lecco
147,6097,Trento
147,6485,Cittadella
147,6452,Lumezzane
147,655295,Alcione
147,583958,ArzignanoChiampo
147,568741,Giana Erminio
147,9832,AlbinoLeffe
147,1790497,Inter U23
147,6269,Novara
147,189486,Pro Vercelli
147,6494,Ospitaletto
147,474521,Pergolettese
147,1295924,Dolomiti Bellunesi
147,474519,Virtus Verona
147,6498,Pro Patria
147,9872,Triestina
147,8522,Ascoli
147,8545,Ravenna
147,212658,Campobasso
147,956184,Juventus Next Gen
147,584069,Pianese
147,770928,Pineto
147,6061,Gubbio
147,6457,Ternana
147,6049,Vis Pesaro
147,8537,Livorno
147,6071,ForlÃ¬
147,208931,Carpi
147,8685,Perugia
147,1667898,Guidonia Montecelio
147,8482,Sambenedettese
147,7856,Torres
147,474518,Bra
147,145016,Pontedera
147,8530,Catania
147,6480,Salernitana
147,6456,Cosenza
147,277990,Casertana
147,9884,Crotone
147,189506,Monopoli
147,6460,Casarano
147,867620,Audace Cerignola
147,6099,Potenza
147,1524591,Atalanta U23
147,867623,Team Altamura
147,212660,Latina
147,6063,Cavese
147,674807,AZ Picerno
147,88998,Sorrento
147,6040,Giugliano
147,6466,Foggia
147,674812,Siracusa Calcio
147,208936,Trapani
8974,162195,Mito Hollyhock
8974,194016,V-Varen Nagasaki
8974,9756,JEF United Chiba
8974,162199,Tokushima Vortis
8974,8065,Jubilo Iwata
8974,4398,RB Omiya Ardija
8974,162192,Vegalta Sendai
8974,162193,Sagan Tosu
8974,860934,Iwaki FC
8974,164720,Montedio Yamagata
8974,820969,FC Imabari
8974,112688,Hokkaido Consadole Sapporo
8974,8539,Ventforet Kofu
8974,194015,Blaublitz Akita
8974,305776,Fujieda MYFC
8974,4427,Oita Trinita
8974,164737,Kataller Toyama
8974,162196,Roasso Kumamoto
8974,614556,Renofa Yamaguchi
8974,162198,Ehime FC
9136,194029,Tochigi City FC
9136,584880,Vanraure Hachinohe
9136,614335,FC Osaka
9136,941024,Tegevajaro Miyazaki
9136,584867,Kagoshima United
9136,194023,Zweigen Kanazawa
9136,164738,Tochigi SC
9136,193858,Giravanz Kitakyushu
9136,584746,Nara Club
9136,408082,Fukushima United
9136,194010,Gainare Tottori
9136,422974,SC Sagamihara
9136,162197,FC Gifu
9136,162194,Thespa Gunma
9136,194022,Matsumoto Yamaga
9136,194021,FC Ryukyu
9136,243585,Kamatamare Sanuki
9136,860937,Kochi United SC
9136,243586,Nagano Parceiro
9136,614337,Azul Claro Numazu
225,2127,Ordabasy Shymkent
225,8037,Kairat Almaty
225,2128,Okzhetpes Kokshetau
225,1622701,Ulytau
225,8000,Aktobe
225,166865,FC Astana
225,200281,FC Yelimay
225,2349,Atyrau
225,1614087,Zhenis
225,2118,Zhetysu Taldykorgan
225,2120,FC Kyzylzhar Petropavlovsk
225,2125,Kaisar Kyzylorda
225,7983,Tobol Kostanay
225,2539,Irtysh Pavlodar
225,732295,Altai Semey
225,200279,Kaspiy Aktau
226,624924,Riga FC
226,248871,RFS
226,2106,Auda
226,8016,FK Liepaja
226,197864,BFC Daugavpils
226,981193,SK Super Nova
226,192962,FK Jelgava
226,197870,FK Tukums 2000
226,662738,Grobina
226,1899459,Ogre United
228,624858,Dziugas Telsiai
228,439132,FK Kauno Zalgiris
228,8337,Suduva
228,1447232,FK TransINVEST
228,169157,Banga Gargzdai
228,4616,Zalgiris Vilnius
228,479143,FK Panevezys
228,736555,Hegelmann
228,1099941,FA Siauliai
228,257518,Riteriai
229,763242,Atert Bissen
229,7951,FC Differdange 03
229,205813,US Mondorf les Bains
229,271923,Una Strassen
229,4548,F91 Dudelange
229,2108,AS Jeunesse Esch
229,2110,Racing FC Union Luxembourg
229,4526,UN KÃ¤erjeng 97
229,187906,US Hostert
229,2112,FC Victoria Rosport
229,7953,FC ProgrÃ¨s Niederkorn
229,2113,Swift Hesperange
229,187904,FC Jeunesse Canach
229,7952,FC Mamer 32
229,654352,Union Titus PÃ©tange
229,463433,FC Rodange 91
249,8041,FK Vardar Skopje
249,2234,KF Shkendija
249,866489,FK Struga
249,6187,FK Sileks
249,206546,GFK Tikves Kavadarci
249,1389831,Arsimi
249,1523811,Bashkimi
249,1589,Pelister
249,769984,AP Brera Strumica
249,276798,Makedonija GP
249,8138,Rabotnicki
249,358106,Shkupi
8985,165228,Johor Darul Ta'zim
8985,1114226,Kuching City
8985,165223,Selangor
8985,191752,Kuala Lumpur City
8985,165229,Terengganu
8985,1783759,Imigresen FC
8985,165222,Negeri Sembilan
8985,165232,Penang
8985,242698,Sabah
8985,165158,Brunei DPMM
8985,1783730,Melaka FC
8985,1124836,Kelantan The Real Warriors FC
8985,165235,PDRM
8976,659098,Tepatitlan FC
8976,1175679,Cancun FC
8976,6575,Atletico Morelia
8976,1374638,Atletico La Paz
8976,162409,Jaiba Brava del Tampico-Madero
8976,6574,Mineros de Zacatecas
8976,162404,Tapatio
8976,1942,Atlante
8976,2548,Irapuato
8976,584866,Tlaxcala FC
8976,162400,Venados FC
8976,452823,Alebrijes Oaxaca
8976,2034,Dorados
8976,162407,Correcaminos de la UAT
8976,177535,Leones Negros
9906,980693,CF America
9906,980703,Monterrey
9906,980701,Tigres
9906,980692,Pachuca
9906,980702,Chivas
9906,980694,Toluca
9906,980700,Cruz Azul
9906,1066912,FC Juarez
9906,980699,Club Tijuana
9906,980695,Pumas
9906,1066915,Atletico de San Luis
9906,1174027,Mazatlan FC
9906,980705,Club Leon
9906,980704,Atlas
9906,980696,Puebla
9906,980709,Santos Laguna
9906,980706,Queretaro
9906,980708,Necaxa
530,102035,FAR Rabat
530,316652,RSB Berkane
530,102049,Raja Casablanca
530,102043,MAS Fes
530,102050,Wydad Casablanca
530,316657,Ittihad Tanger
530,102033,Difaa El Jadida
530,102036,FUS Rabat
530,102032,CODM Meknes
530,102037,Hassania Agadir
530,102042,KACM
530,950070,Renaissance Club Zemamra
530,320835,Union Touarga Sport
530,570487,Olympique Dcheira
530,1786714,Union Yacoub El-Mansour
530,102047,Olympic Club de Safi
9195,2156,Quick Boys
9195,183563,De Treffers
9195,2459,Hoek
9195,4639,Rijnsburgse Boys
9195,8435,HHC
9195,1746,Spakenburg
9195,206300,Katwijk
9195,681424,Jong Almere City FC
9195,8441,Kozakken Boys
9195,681215,Jong Sparta Rotterdam
9195,4724,AFC
9195,183567,Barendrecht
9195,584412,RKAV Volendam
9195,150980,GVVV Veenendaal
9195,559612,Koninklijke HFC
9195,2153,IJsselmeervogels
9195,2458,Excelsior Maassluis
9195,1742,ACV
8870,613370,Wellington Olympic
8870,8523,Auckland City FC
8870,613355,Miramar Rangers
8870,1814318,Auckland FC B
8870,613351,Western Springs
8870,613341,Birkenhead United
8870,613381,Christchurch United
8870,590837,Wellington Phoenix B
8870,613371,Western Suburbs
8870,1405563,Auckland United FC
8870,613378,Coastal Spirit
533,102054,Enugu Rangers
533,184466,Rivers United FC
533,184465,Shooting Stars
533,1661097,Ikorodu City
533,102053,Bendel Insurance
533,102062,Nasarawa United
533,520679,Abia Warriors
533,1791636,Barau
533,818870,Katsina United
533,213295,Plateau United
533,102060,Kwara United
533,6623,Enyimba
533,1791630,Kun Khalifat
533,154580,Warri Wolves FC
533,102063,Niger Tornadoes
533,102059,Kano Pillars
533,818875,Remo Stars
533,430189,El Kanemi Warriors
533,102052,Bayelsa United
533,102068,Wikki Tourist
129,2206,Larne
129,2202,Coleraine
129,2203,Glentoran
129,7971,Linfield
129,1703,Cliftonville
129,4615,Dungannon Swifts
129,187969,Carrick Rangers
129,7984,Portadown
129,4063,Ballymena United
129,77755,Bangor
129,1937,Crusaders
129,1956,Glenavon
203,8180,StrÃ¸msgodset
203,8179,Kongsvinger
203,8512,FK Haugesund
203,7988,Odds Ballklubb
203,9918,StabÃ¦k
203,6563,Ranheim
203,8405,Moss
203,8133,Sandnes Ulf
203,4722,Egersund
203,8531,Bryne
203,7937,HÃ¸dd
203,8616,Sogndal
203,9812,Raufoss
203,10224,Lyn
203,10021,Ã…sane
203,4249,StrÃ¸mmen
204,2303,Jerv
204,47403,BrattvÃ¥g
204,161378,Bjarg
204,5734,Kvik Halden
204,6541,MjÃ¸ndalen
204,189420,Sotra Sportsklubb
204,9929,Notodden
204,8111,Pors
204,6115,TrÃ¦ff
204,6242,Sandviken
204,413468,Lysekloster
204,257932,Arendal Fotball
204,1899,Eik-TÃ¸nsberg
204,6123,Vidar
204,6560,KjelsÃ¥s
204,6561,Levanger
204,8292,Eidsvold TF
204,8077,LÃ¸renskog
204,8067,HÃ¸nefoss
204,4201,Grorud
204,8617,Tromsdalen
204,4320,Junkeren
204,1004501,Rana FK
204,4393,StjÃ¸rdals Blink
204,8421,Skeid
204,10232,Ull/Kisa
204,7963,Follo
204,525114,Trygg/Lade
205,6540,Asker
205,608816,Ready
205,46909,Heming
205,8137,BÃ¦rum
205,1609449,Union Carl Berner
205,1352625,Gamle Oslo
205,4621,Frigg
205,8136,VÃ¥lerenga 2
205,161348,KFUM 2
205,2324,Ullern
205,8125,Nordstrand
205,6542,Konnerud
205,4206,Grei
205,428157,Lokomotiv Oslo FK
205,167840,Herd
205,2309,Melhus
205,2000,Volda
205,10022,Strindheim
205,4332,Kvik
205,9801,ByÃ¥sen
205,10257,Rosenborg 2
205,4366,Orkla
205,2318,Spjelkavik
205,4361,NTNUI
205,8519,Molde 2
205,4363,Nardo
205,46922,Ranheim 2
205,8114,Aalesund 2
205,2313,Os
205,8117,Vard Haugesund
205,8291,AskÃ¸y
205,4384,Sogndal 2
205,8469,Brann 2
205,46917,Djerv 1919
205,6539,FÃ¸rde
205,6600,Fana
205,6537,Austevoll
205,7864,Stord
205,246204,Ã…sane 2
205,4305,Gneist
205,300958,FK Fyllingsdalen
205,4318,Varegg
205,6579,FlekkerÃ¸y
205,91781,Madla
205,10018,Viking 2
205,4289,Vindbjart
205,8068,Mandalskameratene
205,4230,Varhaug
205,4231,Staal JÃ¸rpeland
205,119139,Brodd
205,4216,VÃ¥g
205,9844,StabÃ¦k 2
205,4235,Haugesund 2
205,4232,Ã…kra
205,161381,Hinna FK
205,9845,Odds Ballklubb 2
205,46904,Skedsmo
205,6543,FlÃ¸ya
205,6054,Finnsnes
205,4325,Fauske/Sprint
205,8477,LillestrÃ¸m 2
205,8353,Alta
205,7940,Harstad
205,4254,Kongsvinger 2
205,8181,StrÃ¸msgodset 2
205,4287,SkjervÃ¸y
205,2536,Skjetten
205,4296,Bossekop
205,6538,TromsÃ¸ 2
205,1599897,Ulfstind
205,8413,Lillehammer FK
205,8183,GjÃ¸vik-Lyn
205,6110,RÃ¥de
205,2292,Elverum
205,6517,Sandefjord 2
205,4250,RÃ¦lingen
205,10016,Ã˜rn Horten
205,161353,Oppsal
205,4244,Lyn 2
205,9815,DrÃ¸bak/Frogn
205,4204,Sarpsborg 08 2
205,4703,Fram Larvik
205,8116,Brumunddal
205,4283,BjÃ¸rkelangen
9039,165476,CD Plaza Amador
9039,165473,Alianza FC
9039,1514007,UMECIT FC
9039,165469,Tauro FC
9039,165468,CD Ãrabe Unido
9039,165472,Sporting San Miguelito
9039,1603136,Veraguas United
9039,1888923,Union Cocle
9039,464250,Independiente de La Chorrera
9039,98585,San Francisco FC
9039,165475,CD Universitario
9039,1514006,Herrera FC
197,10265,WisÅ‚a KrakÃ³w
197,8025,ÅšlÄ…sk WrocÅ‚aw
197,1286895,Wieczysta KrakÃ³w
197,273525,Chrobry GÅ‚ogÃ³w
197,8244,ÅKS ÅÃ³dÅº
197,2183,Polonia Warszawa
197,1601,Ruch ChorzÃ³w
197,8048,MiedÅº Legnica
197,205870,Puszcza NiepoÅ‚omice
197,8031,Polonia Bytom
197,585593,PogoÅ„ Grodzisk Mazowiecki
197,8047,Odra Opole
197,177362,Stal RzeszÃ³w
197,458623,Stal Mielec
197,273750,PogoÅ„ Siedlce
197,89469,Znicz PruszkÃ³w
197,8019,GÃ³rnik ÅÄ™czna
197,102859,GKS Tychy
8935,2417,Skierniewice
8935,89467,Warta PoznaÅ„
8935,177358,Olimpia Grudziadz
8935,8033,TS Podbeskidzie Bielsko-Biala
8935,585484,Slask Wroclaw ll
8935,160419,Sandecja Nowy Sacz
8935,662309,Podhale Nowy Targ
8935,206344,Chojniczanka Chojnice
8935,585212,Rekord Bielsko-Biala
8935,8049,Stal Stalowa Wola
8935,585624,Hutnik Krakow
8935,662318,Swit Skolwin
8935,177360,Resovia
8935,585524,Sokol Kleczew
8935,8026,Zaglebie Sosnowiec
8935,662294,KKS 1925 Kalisz
8935,1501585,LKS Lodz II
8935,89465,GKS Jastrzebie
185,10212,Maritimo
185,1786,Academico Viseu
185,212820,Torreense
185,4531,Vizela
185,338304,FC Porto B
185,9771,Uniao de Leiria
185,6421,Leixoes
185,4064,Feirense
185,9774,Chaves
185,338302,Benfica B
185,474326,Felgueiras 1932
185,188154,Lusitania Lourosa
185,338301,Sporting CP B
185,6547,Penafiel
185,9765,Portimonense
185,6004,Farense
185,6403,Pacos de Ferreira
185,1785,Oliveirense
9112,280216,Amarante FC
9112,10215,Academica
9112,1296841,CF Os Belenenses
9112,47535,Mafra
9112,338305,Vitoria de Guimaraes B
9112,1722,Varzim
9112,1074312,Santarem
9112,7992,Trofense
9112,238631,SC Joao Ver
9112,212796,AD Fafe
9112,2503,Paredes
9112,1530180,AD Marco 09
9112,338303,Braga B
9112,1796,Sanjoanense
9112,4665,Atletico
9112,888452,Lusitano de Evora
9112,1800,Caldas
9112,1940,Sporting Covilha
9112,238626,S.U. 1 de Dezembro
9112,588631,Amora FC
9113,1515102,Corvinul Hunedoara
9113,405332,FC Voluntari
9113,583706,Sepsi OSK
9113,2550,FC Bihor Oradea
9113,1277917,Steaua Bucuresti
9113,279309,Chindia Targoviste
9113,1787829,ASA Targu Mures
9113,1661158,Metalul Buzau
9113,279308,CSM Slatina
9113,279290,CSM Politehnica Iasi
9113,1787832,Gloria Bistrita
9113,1787831,CS Dinamo Bucuresti
9113,9725,Ceahlaul Piatra-Neamt
9113,1661155,Campulung Muscel
9113,1787830,FC Bacau
9113,188185,Concordia Chiajna
9113,408363,CSM Resita
9113,408362,CS Afumati
9113,1387005,CSC Dumbravita
9113,1277922,Comunal Selimbar
9113,1795466,CSM Olimpia Satu Mare
9113,405161,CS Tunari
338,1066681,Rodina
338,1692,Fakel
338,49706,Ural
338,196079,FC Rotor Volgograd
338,49695,KamAZ
338,88584,FC Yenisey Krasnoyarsk
338,5786,Spartak Kostroma
338,8712,Shinnik Yaroslavl
338,8704,Torpedo Moscow
338,176296,FC Chelyabinsk
338,198153,Neftekhimik
338,1677,Arsenal Tula
338,49700,SKA-Khabarovsk
338,113055,Volga Ulyanovsk
338,198150,FC Ufa
338,8701,Chernomorets Novorossiysk
338,1678,Sokol Saratov
338,681594,Chayka
123,8467,St. Johnstone
123,8426,Partick Thistle
123,8280,Arbroath
123,8457,Dunfermline Athletic
123,10250,Raith Rovers
123,8235,Queen's Park
123,9913,Ayr United
123,8648,Greenock Morton
123,8176,Airdrieonians
123,8649,Ross County
124,8066,Inverness CT
124,8143,Stenhousemuir
124,9924,Queen of the South
124,8160,Alloa Athletic
124,8158,Peterhead
124,8257,Montrose
124,6002,Cove Rangers
124,9758,East Fife
124,8429,Hamilton Academical
124,675817,Kelty Hearts
125,575419,East Kilbride
125,6661,Spartans FC
125,8409,Clyde
125,8145,Forfar Athletic
125,9926,Stranraer
125,9914,Elgin City
125,46036,Annan Athletic
125,8141,Stirling Albion
125,8321,Dumbarton
125,4130,Edinburgh City
9545,97904,Brora Rangers
9545,8146,Brechin City
9545,351618,Formartine United
9545,46037,Fraserburgh
9545,4053,Clachnacuddin
9545,154583,Banks O'Dee
9545,1633,Keith
9545,1630,Buckie Thistle
9545,97920,Nairn County
9545,351621,Turriff United
9545,2498,Huntly
9545,1809,Forres Mechanics
9545,575415,Strathspey Thistle
9545,1810,Deveronvale
9545,1908,Inverurie Loco Works
9545,1776,Wick Academy
9545,5754,Lossiemouth
9545,97917,Rothes
9545,97914,Linlithgow Rose
9545,6102,Clydebank
9545,183953,Bonnyrigg Rose
9545,1215940,Tranent
9545,861453,Caledonian Braves
9545,660561,Cumbernauld Colts
9545,1088196,Broxburn Athletic
9545,8368,Berwick Rangers
9545,214367,Bo'ness United
9545,1266921,Celtic B
9545,8144,Cowdenbeath
9545,1811,Gala Fairydean Rovers
9545,8612,Albion Rovers
9545,97910,Civil Service Strollers
9545,372898,Stirling University FC
9545,1273056,Hearts B
9545,711844,Gretna FC 2008
9545,10220,East Stirlingshire
461,67366,Lion City Sailors FC
461,67386,Tampines Rovers FC
461,67377,FC Jurong
461,67378,Balestier Khalsa FC
461,67383,Hougang United FC
461,67380,Geylang International FC
461,243800,Tanjong Pagar United FC
461,67381,Young Lions
173,4622,NK Celje
173,5772,Koper
173,856680,NK Bravo
173,7872,Olimpija Ljubljana
173,8340,Maribor
173,272871,Radomlje
173,1862,Aluminij
173,2172,Mura
173,2171,Primorje
173,8154,Domzale
8968,9867,Tenerife
8968,161743,Celta Fortuna
8968,4031,Zamora
8968,8005,Ponferradina
8968,8367,Real Madrid Castilla
8968,7862,Pontevedra
8968,7734,Barakaldo
8968,780591,Unionistas de Salamanca
8968,8206,Lugo
8968,8317,Merida
8968,189631,Arenas Getxo
8968,8474,Racing de Ferrol
8968,161850,Athletic Club B
8968,189594,Real Aviles CF
8968,7809,Cacereno
8968,357239,CF Talavera de la Reina
8968,7859,Ourense
8968,161782,Guadalajara
8968,161778,Osasuna B
8968,1314965,CD Arenteiro
8968,8288,Eldense
8968,4033,Sabadell
8968,161759,Atletico Madrileno
8968,161771,Villarreal B
8968,189639,CE Europa
8968,8554,Cartagena
8968,161849,Antequera
8968,7811,Algeciras
8968,10278,Hercules
8968,8392,Real Murcia
8968,161750,Alcorcon
8968,1123073,UD Ibiza
8968,190091,CD Teruel
8968,8400,Gimnastic
8968,371716,Juventud Torremolinos CF
8968,161780,Betis Deportivo Balompie
8968,209196,SD Tarazona
8968,161781,Marbella FC
8968,189730,Atletico Sanluqueno CF
8968,91431,Sevilla Atletico
9138,161745,RC Deportivo Fabril
9138,209008,Real Oviedo B
9138,1784666,UD Ourense
9138,8388,Numancia
9138,96929,Coruxo FC
9138,2244,Gimnastica Segoviana
9138,189689,Real Avila
9138,490334,Salamanca CF UDS
9138,161747,Rayo Cantabria
9138,189567,Bergantinos CF
9138,189696,Atletico Astorga
9138,6311,Marino Luanco
9138,161748,Real Valladolid B
9138,189590,UP Langreo
9138,1784555,Sarriana
9138,277424,Burgos Promesas
9138,189588,CD Lealtad
9138,657830,UD Samano
9138,8380,Real Union
9138,277394,Deportivo Alaves B
9138,7880,Logrones
9138,96923,Utebo
9138,190055,Tudelano
9138,189624,SD Amorebieta
9138,8228,Sestao
9138,209199,Ebro
9138,189634,Eibar B
9138,189627,CD Basconia
9138,189629,SD Gernika
9138,190077,Naxara
9138,210847,SD Logrones
9138,7726,Beasain
9138,141787,Ejea
9138,190057,UD Mutilvera
9138,190092,Deportivo Aragon
9138,141783,CD Alfaro
9138,8229,Sant Andreu
9138,141784,Atletico Baleares
9138,189750,Poblense
9138,96927,Reus
9138,4697,Alcoyano
9138,161774,Barca Atletic
9138,1784557,Girona B
9138,7822,Terrassa
9138,161777,Valencia B
9138,177226,Espanyol B
9138,8214,Barbastro
9138,277406,UE Olot
9138,1784556,Castellon B
9138,1207140,Ibiza Islas Pitiusas
9138,351558,CE Andratx
9138,1783970,Atletic Lleida
9138,1515440,Torrent CF
9138,1784558,Porreres
9138,1686598,CD Extremadura
9138,278805,Deportiva Minera
9138,278806,CDA Aguilas FC
9138,9868,Xerez
9138,7799,Real Jaen
9138,8479,Recreativo Huelva
9138,189783,UCAM Murcia
9138,357261,Linares Deportivo
9138,465112,La Union CF
9138,656544,Lorca Deportiva
9138,189781,Yeclano
9138,277430,CA Antoniano
9138,177231,CD Estepona
9138,1784559,Puente Genil
9138,1315047,Xerez Deportivo
9138,141789,Melilla
9138,189701,Almeria B
9138,6210,Atletico Malagueno
9138,189674,Rayo Majadahonda
9138,2428,San Sebastian de los Reyes
9138,6256,Conquense
9138,189672,Getafe B
9138,189807,CD Coria
9138,8316,RSD Alcala
9138,181802,Tenerife B
9138,8213,Orihuela
9138,1112101,CF Intercity
9138,161758,Navalcarnero
9138,161760,Las Palmas B
9138,189659,Elche Ilicitano
9138,189680,Real Madrid C
9138,190126,CD Quintanar del Rey
9138,8555,Fuenlabrada
9138,278798,CD Colonia Moscardo
9138,190123,Socuellamos
9138,189671,Rayo Vallecano B
168,8449,IFK NorrkÃ¶ping
168,6545,Falkenbergs FF
168,6692,Varbergs BoIS FC
168,1144284,Nordic United FC
168,9859,Helsingborg
168,8641,Ã–sters IF
168,8511,Landskrona BoIS
168,2004,Ã–stersunds FK
168,6160,IK Oddevold
168,6690,IK Brage
168,6241,Sandvikens IF
168,8527,Ã–rebro
168,8500,Ljungskile
168,2014,Norrby
168,6181,IFK VÃ¤rnamo
168,8359,GIF Sundsvall
169,191433,IF Karlstad
169,4438,Hammarby TFF
169,841094,FC Arlanda
169,8425,EnkÃ¶ping
169,1011931,FC Stockholm
169,627694,FBK Karlstad
169,8601,UmeÃ¥
169,6238,AFC Eskilstuna
169,303472,Karlbergs BK
169,1967,Vasalunds IF
169,111120,Sollentuna FK
169,1225382,FC JÃ¤rfÃ¤lla
